FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
1 0 293 163 293 163 233.972626615
2 0 293 163 293 163 233.972626615
3 0 293 163 293 163 233.972626615
4 0 293 163 293 163 233.972626615
5 0 293 163 293 163 233.972626615
6 0 293 163 293 163 233.972626615
7 0 294 345 294 345 159.261290852
8 0 294 345 294 345 159.261290852
9 0 294 345 306 366 153.199165053
10 0 306 366 345 356 142.624192504
11 0 361 292 347 345 164.407189061
12 0 361 289 351 333 173.047042532
13 0 361 287 361 323 181.591140271
14 0 361 286 361 318 186.340191746
15 0 361 282 361 315 192.528807709
16 0 361 280 361 312 195.524110997
17 0 361 283 361 311 194.036243468
18 0 361 282 361 311 195.524110997
19 0 361 283 361 310 195.524110997
20 0 361 284 361 309 195.524110997
21 0 361 281 361 305 199.855214369
22 0 361 279 361 303 202.619864948
23 0 361 279 365 299 206.565051177
24 0 361 279 368 296 209.931511841
25 0 361 279 372 294 212.828541791
26 0 361 279 376 292 215.909723079
