FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle MouseX MouseY   
2 0 59 536 123 583 391 345 144 
3 0 59 536 132 578 391 345 144 
4 0 70 538 200 573 391 345 140 
5 0 81 535 226 557 391 345 139 
6 0 88 532 207 554 391 345 140 
7 0 89 530 228 550 391 345 140 
8 0 84 535 240 547 391 345 139 
9 0 78 537 253 544 391 345 139 
10 0 83 536 278 541 391 345 137 
11 0 86 533 292 537 391 345 136 
12 0 85 535 331 532 391 345 134 
13 0 86 532 395 443 391 345 136 
14 0 86 531 403 399 391 345 140 
15 0 86 533 409 395 391 345 140 
16 0 92 531 414 425 391 345 136 
17 0 91 527 420 425 391 345 136 
18 0 82 536 424 425 391 345 135 
19 0 78 535 425 424 391 345 136 
20 0 89 537 426 425 391 345 134 
21 0 87 532 426 426 391 345 135 
22 0 94 532 424 426 391 345 134 
23 0 115 536 424 425 391 345 132 
24 0 142 532 423 425 391 345 129 
25 0 178 527 424 424 391 345 124 
26 0 224 521 423 424 391 345 118 
27 0 280 517 424 424 391 345 107 
28 0 344 513 424 425 391 345 93 
29 0 356 509 422 425 391 345 90 
30 0 356 505 423 426 391 345 90 
31 0 356 502 422 424 391 345 90 
32 0 356 498 424 425 391 345 90 
33 0 356 496 424 425 391 345 90 
34 0 356 494 423 424 391 345 91 
35 0 356 492 423 424 391 345 91 
36 0 356 490 422 423 391 345 91 
37 0 356 487 421 421 391 345 91 
38 0 356 484 420 421 391 345 91 
39 0 356 481 423 423 391 345 91 
40 0 356 479 421 423 391 345 91 
41 0 356 476 423 425 391 345 91 
42 0 356 473 422 424 391 345 91 
43 0 356 470 423 423 391 345 91 
44 0 356 468 425 420 391 345 90 
45 0 356 466 426 420 391 345 90 
46 0 356 463 425 421 391 345 90 
47 0 356 460 424 421 391 345 90 
48 0 356 458 423 420 391 345 91 
49 0 356 456 423 420 391 345 91 
50 0 356 454 422 421 391 345 91 
51 0 356 454 422 422 391 345 91 
52 0 356 451 422 423 391 345 91 
53 0 356 449 422 423 391 345 91 
54 0 356 447 423 422 391 345 91 
55 0 356 445 422 421 391 345 91 
56 0 356 445 421 423 391 345 91 
57 0 356 443 420 423 391 345 91 
58 0 356 441 416 426 391 345 93 
59 0 356 441 420 427 391 345 91 
60 0 356 439 421 427 391 345 91 
61 0 356 439 420 428 391 345 91 
62 0 356 439 418 428 391 345 92 
63 0 356 438 417 429 391 345 93 
64 0 356 438 417 430 391 345 93 
65 0 356 437 417 431 391 345 93 
66 0 356 437 416 430 391 345 93 
67 0 356 436 415 430 391 345 93 
68 0 356 434 415 430 391 345 93 
69 0 356 434 415 429 391 345 93 
70 0 356 431 412 429 391 345 94 
71 0 356 432 411 429 391 345 95 
72 0 356 431 412 429 391 345 94 
73 0 356 430 411 430 391 345 95 
74 0 356 429 413 431 391 345 94 
75 0 356 426 410 431 391 345 95 
76 0 356 424 409 431 391 345 96 
77 0 356 423 409 431 391 345 96 
78 0 356 422 410 432 391 345 95 
79 0 356 422 408 433 391 345 96 
80 0 356 421 408 432 391 345 96 
81 0 356 421 409 432 391 345 96 
82 0 356 420 409 433 391 345 96 
83 0 356 420 408 433 391 345 96 
84 0 356 419 408 433 391 345 96 
85 0 356 418 405 433 391 345 97 
86 0 356 418 404 433 391 345 97 
87 0 356 417 402 433 391 345 98 
88 0 356 416 403 433 391 345 98 
89 0 356 416 401 434 391 345 99 
90 0 356 416 395 432 391 345 101 
91 0 356 416 395 431 391 345 101 
92 0 356 414 396 431 391 345 101 
93 0 356 413 396 430 391 345 101 
94 0 356 412 398 431 391 345 100 
95 0 356 413 396 431 391 345 101 
96 0 356 412 397 432 391 345 101 
97 0 356 410 398 432 391 345 100 
98 0 356 410 399 433 391 345 100 
99 0 356 409 399 434 391 345 100 
100 0 356 408 397 435 391 345 101 
101 0 356 407 396 434 391 345 101 
102 0 356 407 394 434 391 345 102 
103 0 356 405 392 433 391 345 102 
104 0 356 402 398 434 391 345 100 
105 0 356 403 398 435 391 345 100 
106 0 356 403 397 437 391 345 101 
107 0 356 400 397 438 391 345 101 
108 0 356 398 396 439 391 345 101 
109 0 356 398 394 440 391 345 102 
110 0 356 398 393 440 391 345 102 
111 0 356 397 392 440 391 345 103 
112 0 356 397 391 441 391 345 103 
113 0 356 397 391 441 391 345 103 
114 0 356 397 386 440 391 345 105 
115 0 356 397 383 439 391 345 106 
116 0 356 396 384 437 391 345 106 
