FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
1 0 97 199 165 152 248.198590514
2 0 125 197 161 154 308.659808254
3 0 123 184 159 158 293.198590514
4 0 119 172 154 157 272.726310994
5 0 115 171 152 160 264.289406863
6 0 114 170 149 161 258.690067526
7 0 114 171 139 158 246.801409486
8 0 114 170 140 172 240.255118703
9 0 116 169 132 184 219.289406863
10 0 116 170 127 186 206.565051177
11 0 115 174 117 187 194.743562836
12 0 115 176 123 187 194.036243468
13 0 115 183 123 191 172.874983651
14 0 116 192 123 195 153.434948823
15 0 116 194 123 193 153.434948823
16 0 115 197 123 195 145.491477012
17 0 114 199 123 197 142.594643369
18 0 112 196 123 196 148.570434385
19 0 115 198 123 195 145.491477012
20 0 113 197 123 192 152.102728969
21 0 116 193 123 189 159.44395478
22 0 114 194 123 190 157.619864948
23 0 113 195 123 191 154.798876355
24 0 109 197 123 190 157.166345822
25 0 108 198 123 193 153.434948823
26 0 112 199 123 194 148.570434385
27 0 113 195 123 192 154.798876355
28 0 111 189 123 184 176.82016988
29 0 114 193 123 184 169.992020199
30 0 112 194 123 185 167.471192291
31 0 111 194 123 184 167.471192291
32 0 114 191 123 181 176.633539337
33 0 112 193 123 183 170.537677792
34 0 115 194 123 186 162.645975364
35 0 114 194 123 188 160.559965172
36 0 113 196 123 189 157.619864948
37 0 114 194 123 187 163.610459666
38 0 115 194 123 187 162.645975364
39 0 117 195 123 189 154.983106522
40 0 117 195 123 186 161.565051177
41 0 113 196 123 188 157.619864948
42 0 114 200 123 190 149.534455081
43 0 113 199 123 191 149.534455081
44 0 112 199 123 193 148.570434385
45 0 110 202 123 197 143.615648184
46 0 113 203 123 200 136.735704589
47 0 118 201 123 199 135.0
48 0 116 203 123 201 133.264295411
49 0 116 199 123 200 138.814074834
50 0 114 195 123 196 149.534455081
51 0 113 195 123 194 152.102728969
52 0 111 192 123 193 158.749494493
53 0 117 192 123 190 158.198590514
54 0 117 191 123 189 161.565051177
55 0 115 196 123 192 150.642246457
56 0 115 196 123 194 147.994616792
57 0 112 196 123 194 150.945395901
58 0 112 193 123 192 158.749494493
59 0 112 199 123 192 150.945395901
60 0 111 197 123 193 150.945395901
61 0 112 194 123 191 158.749494493
62 0 115 193 123 190 159.44395478
63 0 115 190 123 188 165.963756532
64 0 115 192 123 187 165.963756532
65 0 115 192 123 187 165.963756532
66 0 116 190 123 184 172.874983651
67 0 116 189 123 182 180.0
68 0 114 191 123 183 173.290163192
69 0 116 194 123 186 162.645975364
70 0 118 190 123 187 168.690067526
71 0 119 190 123 186 167.905242923
72 0 120 189 123 183 175.91438322
73 0 120 191 123 183 171.869897646
74 0 120 193 123 185 164.054604099
75 0 119 194 123 188 156.801409486
76 0 118 195 123 193 149.036243468
77 0 119 193 123 193 150.255118703
78 0 118 193 123 194 151.927513064
79 0 118 188 123 186 172.405356631
80 0 119 191 123 185 167.905242923
81 0 120 192 123 187 164.054604099
82 0 117 194 123 187 161.565051177
83 0 114 195 123 188 160.559965172
84 0 112 198 123 190 153.434948823
85 0 107 197 123 192 155.772254682
86 0 108 197 123 193 153.434948823
87 0 109 199 123 194 149.931417178
88 0 111 198 123 192 150.945395901
89 0 112 195 123 190 158.749494493
90 0 111 195 123 188 161.565051177
91 0 111 196 123 187 161.565051177
92 0 110 196 123 188 159.775140569
93 0 111 195 123 189 158.749494493
94 0 110 195 123 191 157.166345822
95 0 108 198 123 191 155.772254682
96 0 110 201 123 192 149.931417178
97 0 109 196 123 190 157.166345822
98 0 110 196 123 190 157.166345822
99 0 108 196 123 188 160.709953781
100 0 107 196 123 188 160.709953781
101 0 109 199 123 190 154.653824058
102 0 109 201 123 192 149.931417178
103 0 109 197 123 190 157.166345822
104 0 109 197 123 189 157.166345822
105 0 110 200 123 191 152.241459399
106 0 110 197 123 191 154.653824058
107 0 109 194 123 190 159.775140569
108 0 111 198 123 191 153.434948823
109 0 110 202 123 193 147.724355685
110 0 112 202 123 194 144.162347046
111 0 112 201 123 194 146.309932474
112 0 110 198 123 192 152.241459399
113 0 113 199 123 192 149.534455081
114 0 112 198 123 192 150.945395901
115 0 111 197 123 192 153.434948823
116 0 114 196 123 191 154.798876355
117 0 111 195 123 191 156.037511025
118 0 110 196 123 192 154.653824058
119 0 112 201 123 195 144.162347046
120 0 112 204 123 196 140.194428908
121 0 114 205 123 197 136.735704589
122 0 113 201 123 197 140.527540152
123 0 112 200 123 196 144.162347046
124 0 114 198 123 194 147.094757077
125 0 117 198 123 193 146.309932474
126 0 116 201 123 197 138.814074834
127 0 116 199 123 196 143.130102354
128 0 116 198 123 196 143.130102354
129 0 113 198 123 197 144.782407032
130 0 112 200 123 196 144.162347046
131 0 114 200 123 195 144.782407032
132 0 117 197 123 193 146.309932474
133 0 118 195 123 192 151.927513064
134 0 117 196 123 194 146.309932474
135 0 117 198 123 196 141.340191746
136 0 118 199 123 196 141.340191746
137 0 116 198 123 196 143.130102354
138 0 113 199 123 197 142.594643369
139 0 114 199 123 193 147.094757077
140 0 111 199 123 193 148.570434385
141 0 116 199 123 192 147.994616792
142 0 116 197 123 191 150.642246457
143 0 117 195 123 190 154.983106522
144 0 118 194 123 189 158.198590514
145 0 119 195 123 190 153.434948823
146 0 119 195 123 191 150.255118703
147 0 121 198 123 193 142.431407971
148 0 117 194 123 191 154.983106522
149 0 112 194 123 190 158.749494493
