FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
1 0 169 477 169 477 148.751475537
2 0 187 470 187 470 148.162256761
3 0 170 482 170 482 147.959594926
4 0 181 466 181 466 149.304955419
5 0 175 478 175 478 148.083806912
6 0 175 478 175 478 148.083806912
7 0 167 473 167 473 149.492319642
8 0 176 478 176 478 147.994616792
9 0 169 478 169 478 148.609731896
10 0 181 472 181 472 148.415095181
11 0 187 476 187 476 147.275229162
12 0 172 472 172 472 149.209691312
13 0 171 474 171 474 149.007494961
14 0 176 474 176 474 148.570434385
15 0 175 477 175 477 148.226871564
16 0 176 476 176 476 148.281631446
17 0 171 475 171 475 148.864012185
18 0 171 474 171 474 149.007494961
19 0 176 479 176 479 147.85177937
20 0 148 479 148 479 150.19657399
21 0 159 478 159 478 149.452428251
22 0 167 475 167 475 149.206766118
23 0 135 472 135 472 152.126738933
24 0 160 471 160 471 150.356706858
25 0 178 470 178 470 148.977357795
26 0 206 468 206 468 146.618524353
27 0 245 465 245 465 142.6724116
28 0 302 459 302 459 135.177385748
29 0 373 456 356 513 118.264004149
30 0 356 513 337 510 118.986041173
31 0 337 510 340 485 122.340593215
32 0 340 485 340 485 123.548421882
33 0 340 485 340 485 123.548421882
34 0 340 485 340 485 123.548421882
35 0 340 485 327 512 123.224798801
36 0 327 512 320 512 123.380028455
37 0 320 512 321 512 123.936499467
38 0 321 512 315 521 123.811200072
39 0 315 521 322 520 123.331226
40 0 322 520 376 520 117.384970581
41 0 376 520 342 517 115.513870428
42 0 342 517 351 516 118.425992243
43 0 351 516 364 516 116.142990454
44 0 364 516 315 506 120.406731781
45 0 315 506 329 516 123.690067526
46 0 329 516 357 517 119.032283968
47 0 357 517 285 517 123.143252723
48 0 285 517 300 517 128.145670359
49 0 300 517 289 520 127.694240467
50 0 289 520 363 518 121.982073291
51 0 363 518 329 519 118.207490879
52 0 329 519 328 518 121.723602958
53 0 328 518 309 518 123.569698418
54 0 309 518 322 513 124.474892129
55 0 322 513 308 512 124.848016029
56 0 308 512 382 512 119.0773315
57 0 382 512 323 511 117.736363022
58 0 323 511 338 507 122.41844995
59 0 338 507 331 517 121.277702867
60 0 331 517 333 517 121.079039635
61 0 333 517 324 523 121.492161125
62 0 324 523 325 520 122.120712721
63 0 325 520 331 518 121.607502246
64 0 331 518 363 519 118.004857388
65 0 363 519 314 518 119.800943686
66 0 314 518 319 522 123.690067526
67 0 319 522 338 515 121.723602958
68 0 338 515 325 516 121.504266719
69 0 325 516 328 519 122.216546059
70 0 328 519 323 519 122.168220957
71 0 323 519 315 518 123.388513576
72 0 315 518 327 519 123.023867556
73 0 327 519 339 520 120.65777397
74 0 339 520 319 515 121.651272887
75 0 319 515 325 515 123.19984822
76 0 325 515 321 513 123.135609549
77 0 321 513 355 511 120.4889405
78 0 355 511 323 513 120.289719634
79 0 323 513 344 513 121.354048721
80 0 344 513 351 512 118.666705505
81 0 351 512 331 518 119.545443785
82 0 331 518 321 517 122.216546059
83 0 321 517 325 514 123.014585881
84 0 325 514 358 520 119.320475878
85 0 358 520 298 518 121.607502246
86 0 298 518 364 514 121.387021884
87 0 364 514 352 520 115.827829995
88 0 352 520 313 517 120.963756532
89 0 313 517 347 516 121.578164932
90 0 347 516 338 519 119.121201256
91 0 338 519 314 518 122.098927255
92 0 314 518 329 514 123.263404714
93 0 329 514 335 514 121.429565615
94 0 335 514 335 515 120.846587412
95 0 335 515 337 517 120.419579603
96 0 337 517 312 517 122.589536902
97 0 312 517 333 519 122.840404271
98 0 333 519 349 518 119.209158813
99 0 349 518 331 516 119.518975008
100 0 331 516 323 513 122.385291636
101 0 323 513 335 515 122.005383208
102 0 335 515 330 515 121.311937267
103 0 330 515 338 515 120.924911942
104 0 338 515 332 519 120.499833233
105 0 332 519 330 523 120.812380981
106 0 330 523 335 523 120.398727714
107 0 335 523 310 520 122.487814217
108 0 310 520 319 521 124.045937357
109 0 319 521 311 518 123.988169828
110 0 311 518 327 522 123.150688046
111 0 327 522 345 519 119.966741871
112 0 345 519 351 521 117.588081366
113 0 351 521 306 521 121.377573089
114 0 306 521 351 521 121.377573089
115 0 351 521 313 520 120.735487702
116 0 313 520 345 517 121.534791905
117 0 345 517 334 517 119.716698427
118 0 334 517 334 517 120.693677417
119 0 334 517 333 514 121.118819156
120 0 333 514 332 516 121.311937267
121 0 332 516 325 519 121.840469824
122 0 325 519 323 519 122.353610968
123 0 323 519 337 518 121.345214142
124 0 337 518 352 517 118.720326798
125 0 352 517 338 518 118.518727789
126 0 338 518 349 516 118.921151438
127 0 349 516 330 515 119.943528573
128 0 330 515 344 516 120.338452251
129 0 344 516 355 517 117.812674919
130 0 355 517 318 515 120.419579603
131 0 318 515 353 519 120.499833233
132 0 353 519 327 520 119.296171688
133 0 327 520 313 521 122.969403903
134 0 313 521 353 523 120.320010818
135 0 353 523 362 520 115.632652452
136 0 362 520 364 516 114.659425072
137 0 364 516 355 513 115.924901508
138 0 355 513 353 515 116.987890582
139 0 353 515 349 516 117.507675475
140 0 349 516 341 515 118.739795292
141 0 341 515 340 514 119.859016165
142 0 340 514 341 512 119.97394866
143 0 341 512 340 513 120.089686239
144 0 340 513 328 511 121.277702867
145 0 328 511 326 509 122.871612064
146 0 326 509 349 507 121.163950614
147 0 349 507 340 508 119.862834356
148 0 340 508 334 509 121.163950614
149 0 334 509 334 508 121.759480085
150 0 334 508 323 510 122.803794669
151 0 323 510 331 510 122.871612064
152 0 331 510 323 511 122.871612064
153 0 323 511 336 510 122.488676507
154 0 336 510 339 513 120.805262387
155 0 339 513 343 512 119.888840239
156 0 343 512 340 515 119.773572221
157 0 340 515 337 512 120.372286358
158 0 337 512 327 509 121.908106936
159 0 327 509 320 509 123.752685839
160 0 320 509 325 517 123.443370323
161 0 325 517 335 513 121.695808027
162 0 335 513 334 510 121.396912249
163 0 334 510 348 511 120.121821777
164 0 348 511 323 514 121.08172983
165 0 323 514 336 515 122.005383208
166 0 336 515 327 513 121.62229971
167 0 327 513 337 517 121.311937267
168 0 337 517 318 517 122.02889399
169 0 318 517 333 516 122.522182292
170 0 333 516 332 516 121.195097588
171 0 332 516 332 515 121.311937267
172 0 332 515 337 515 120.924911942
173 0 337 515 358 514 118.442928624
174 0 358 514 335 515 118.647616457
175 0 335 515 327 515 121.504266719
176 0 327 515 332 512 122.12499844
177 0 332 512 326 512 122.245414395
178 0 326 512 336 512 121.860758073
179 0 336 512 333 516 121.041709925
180 0 333 516 345 514 119.943528573
181 0 345 514 336 514 119.859016165
182 0 336 514 347 514 119.659109236
183 0 347 514 336 514 119.659109236
184 0 336 514 337 512 120.767404389
185 0 337 512 340 511 120.606407032
186 0 340 511 332 513 120.884945331
187 0 332 513 342 515 120.453951277
188 0 342 515 339 515 119.744881297
189 0 339 515 344 513 119.659109236
190 0 344 513 334 513 120.17352003
191 0 334 513 346 515 119.859016165
192 0 346 515 344 516 118.739795292
193 0 344 516 342 515 119.144198677
194 0 342 515 350 514 118.647616457
195 0 350 514 346 517 118.127276094
196 0 346 517 331 516 120.027124233
197 0 331 516 339 515 120.730215246
198 0 339 515 333 512 120.767404389
199 0 333 512 350 511 120.004920871
200 0 350 511 338 511 119.396052855
201 0 338 511 343 511 120.206236435
202 0 343 511 334 512 120.606407032
203 0 334 512 337 511 121.200514604
204 0 337 511 338 511 120.805262387
205 0 338 511 338 515 120.372286358
206 0 338 515 340 516 119.943528573
207 0 340 516 330 515 120.730215246
208 0 330 515 332 517 121.387021884
209 0 332 517 331 522 121.039947683
210 0 331 522 344 521 119.661803859
211 0 344 521 347 519 118.192912264
212 0 347 519 351 515 117.704599947
213 0 351 515 327 513 120.058125479
214 0 327 513 334 511 122.053490484
215 0 334 511 348 512 120.004920871
216 0 348 512 336 510 119.802785046
217 0 336 510 345 508 120.441805215
218 0 345 508 339 509 120.154547918
219 0 339 509 336 509 121.043555616
220 0 336 509 341 510 120.843807413
221 0 341 510 326 511 121.712936001
222 0 326 511 344 512 121.200514604
223 0 344 512 333 509 120.724693471
224 0 333 509 337 506 121.683916951
225 0 337 506 337 510 121.163950614
226 0 337 510 334 511 121.320118223
227 0 334 511 334 511 121.396912249
228 0 334 511 340 513 120.687348989
229 0 340 513 342 514 119.773572221
230 0 342 514 332 513 120.57024775
