FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
2 0 483 165 497 189 295.857731809
3 0 483 204 505 183 299.45019583
4 0 458 314 520 183 310.292147756
5 0 463 336 524 170 313.305352931
6 0 438 421 526 168 327.061309457
7 0 452 421 530 168 330.101098161
8 0 454 419 529 170 330.101098161
9 0 446 413 528 172 327.724355685
10 0 426 402 525 173 320.370994696
11 0 406 397 519 179 314.443747773
12 0 393 389 523 176 309.019400475
13 0 373 381 521 180 300.963756532
14 0 329 369 518 183 280.619655276
15 0 344 345 516 193 284.981632572
16 0 357 316 484 403 64.6538240581
17 0 364 304 481 405 51.8427734126
18 0 369 301 472 406 55.3048464688
19 0 367 299 468 408 65.2248594312
20 0 366 299 468 415 70.5599651718
21 0 364 298 481 422 61.189206257
22 0 364 302 483 420 60.2551187031
23 0 364 302 481 418 61.189206257
24 0 364 300 483 422 60.2551187031
25 0 365 300 483 424 59.4207731275
26 0 364 295 487 424 53.6156481842
27 0 367 298 482 423 56.9761324442
28 0 370 297 483 424 53.1301023542
29 0 368 296 488 424 49.6354634269
30 0 369 294 483 421 48.576334375
31 0 368 292 486 423 46.7357045889
32 0 370 292 485 424 48.3664606634
33 0 370 290 480 420 46.9749340109
34 0 372 290 476 421 49.08561678
35 0 374 295 480 425 51.3401917459
36 0 374 293 480 426 49.8990924538
37 0 374 294 473 419 53.1301023542
38 0 374 293 462 418 64.9831065219
39 0 374 294 445 413 98.7461622626
40 0 374 295 426 405 137.726310994
41 0 374 293 401 390 177.61405597
42 0 374 292 366 372 191.04094018
43 0 374 293 332 346 199.903749537
44 0 374 293 366 316 221.284710895
45 0 373 296 374 297 229.184916125
46 0 374 296 374 307 226.507435759
47 0 374 302 374 307 224.215175397
48 0 374 301 374 308 224.215175397
49 0 374 301 374 308 224.215175397
50 0 374 303 374 308 223.408859729
51 0 374 301 374 308 224.215175397
52 0 374 303 374 307 223.408859729
53 0 374 301 374 307 224.215175397
54 0 374 301 374 308 224.215175397
55 0 374 301 374 307 224.215175397
56 0 374 301 374 305 225.0
57 0 374 301 374 306 225.0
58 0 374 301 374 306 225.0
59 0 374 302 374 306 224.215175397
60 0 374 299 374 306 225.763898461
61 0 374 300 374 306 225.0
62 0 374 298 374 307 225.763898461
63 0 374 298 374 306 225.763898461
64 0 374 299 374 306 225.763898461
65 0 374 299 374 306 225.763898461
66 0 374 298 374 306 225.763898461
67 0 374 298 374 306 225.763898461
68 0 374 299 374 306 225.763898461
69 0 374 300 374 305 225.763898461
70 0 374 299 374 306 225.763898461
71 0 374 299 374 306 225.763898461
72 0 374 298 374 306 225.763898461
73 0 374 299 374 306 225.763898461
74 0 374 298 374 305 226.507435759
75 0 374 297 374 303 227.231174608
76 0 374 298 374 303 227.231174608
77 0 374 297 374 303 227.231174608
78 0 374 296 374 304 227.231174608
79 0 374 295 374 303 227.935673446
80 0 374 295 374 303 227.935673446
81 0 374 295 374 301 228.621484704
82 0 374 295 374 302 228.621484704
83 0 374 295 374 302 228.621484704
84 0 374 295 374 303 227.935673446
85 0 374 295 374 302 228.621484704
86 0 374 295 374 302 228.621484704
87 0 374 294 374 303 228.621484704
88 0 374 293 374 302 229.289153329
89 0 374 295 374 303 227.935673446
90 0 374 293 374 302 229.289153329
91 0 374 294 374 302 228.621484704
92 0 374 293 374 302 229.289153329
93 0 374 294 374 301 229.289153329
94 0 374 295 374 302 228.621484704
95 0 374 295 374 303 227.935673446
96 0 374 296 374 302 227.935673446
97 0 374 295 374 303 227.935673446
98 0 374 295 374 302 228.621484704
99 0 374 295 374 303 227.935673446
100 0 374 295 374 304 227.935673446
101 0 374 298 374 304 226.507435759
102 0 374 299 374 304 226.507435759
103 0 374 302 374 306 224.215175397
104 0 374 303 374 306 224.215175397
105 0 374 302 374 307 224.215175397
106 0 374 298 374 308 225.0
107 0 374 299 374 308 225.0
108 0 374 297 374 308 225.763898461
109 0 374 296 374 307 226.507435759
110 0 374 301 374 307 224.215175397
111 0 374 300 374 306 225.0
112 0 374 301 374 307 224.215175397
113 0 374 303 374 308 223.408859729
114 0 374 302 374 308 223.408859729
115 0 374 300 374 307 225.0
116 0 374 302 374 307 224.215175397
117 0 374 299 374 308 225.0
118 0 374 302 374 308 223.408859729
119 0 374 302 374 306 224.215175397
120 0 374 300 374 306 225.0
121 0 374 300 374 307 225.0
