FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle MouseX MouseY   
1 1 209 302 247 288 230 253 92 
2 1 208 300 247 287 230 253 94 
3 1 210 301 250 287 230 251 90 
4 1 208 301 251 286 231 247 92 
5 1 209 303 253 277 230 245 88 
6 1 209 303 256 274 230 248 87 
7 1 224 321 258 267 230 251 75 
8 1 233 318 260 267 230 257 65 
9 1 234 319 261 268 231 261 63 
10 1 234 320 262 262 229 258 60 
11 1 234 320 260 259 229 257 60 
12 1 235 321 261 257 228 256 58 
14 1 236 322 0 0 235 252 217 
15 1 237 322 0 0 239 248 215 
16 1 237 323 268 245 242 247 74 
17 1 235 323 273 248 284 251 131 
18 1 235 323 274 259 242 253 72 
19 1 237 324 278 272 241 257 68 
21 1 238 325 276 287 242 259 72 
22 1 236 324 281 291 246 255 77 
23 1 238 324 292 289 250 253 74 
24 1 238 323 297 285 255 252 77 
25 1 237 323 297 285 262 254 84 
26 1 238 324 295 284 262 258 85 
27 1 238 325 295 287 262 264 84 
28 1 238 324 294 286 263 265 85 
29 1 238 324 294 285 263 264 85 
30 1 238 323 295 285 264 263 87 
31 1 237 323 295 284 264 263 87 
32 1 238 320 295 283 264 261 87 
33 1 238 321 295 283 263 261 85 
34 1 239 322 295 283 261 262 81 
35 1 239 320 293 281 258 267 76 
36 1 239 322 294 282 259 268 78 
37 1 239 321 293 282 261 270 80 
38 1 237 319 293 281 262 270 84 
39 1 238 318 293 281 260 271 79 
40 1 239 320 294 282 259 273 75 
41 1 240 320 294 281 259 273 73 
42 1 240 318 294 280 254 274 62 
