FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
53 0 73 71 105 145 243.199165053
54 0 87 64 123 132 252.859650695
55 0 102 73 130 99 259.525765172
56 0 106 104 120 108 255.8276623
57 0 107 104 119 110 255.688958737
58 0 110 118 118 111 255.225449725
59 0 118 147 120 108 256.309950383
60 0 132 181 120 109 258.690067526
61 0 131 192 119 111 256.464143631
62 0 131 190 121 112 257.471192291
63 0 131 192 122 112 257.242467839
64 0 131 191 119 108 256.930682104
65 0 131 190 119 109 256.930682104
66 0 131 191 119 108 256.930682104
67 0 132 191 119 111 256.464143631
68 0 132 193 120 110 257.471192291
69 0 133 191 120 108 257.905242923
70 0 132 190 119 107 257.152295141
71 0 131 192 121 107 257.905242923
72 0 130 191 121 107 256.930682104
73 0 131 191 121 108 257.905242923
74 0 131 190 122 109 257.905242923
75 0 132 192 122 111 258.486168816
76 0 131 191 122 110 257.691984183
